관광지명,1위,2위,3위,4위,5위
서귀포매일올레시장,406000328,406000327,406001804,406000331,406000447
함덕해수욕장,405002348,405002347,405002338,405002408,405002409
협재해수욕장,405001252,405001251,405001253,405001254,405001249
성산일출봉,406000817,406000816,406000818,406000819,406000820
섭지코지,406001406,406001405,406001967,406001966,406001408
이호테우해변,405000362,405000361,405000036,405000003,405000002
오설록티뮤지엄,406001216,406001215,406001367,406001571,406001572
한라산둘레길사려니숲길,405001489,405001490,405001775,405001390,405001391
아르떼뮤지엄제주,405000926,405000925,405001410,405001097,405001096
곽지해수욕장,405001209,405001210,405001208,405001207,405001211
비자림,405000853,405000852,405002599,405002600,405002351
새별오름,405002244,405002243,405001279,405001280,405001290
쇠소깍,406001632,406001627,406001626,406001727,406001918
금오름,405000936,405000935,405002604,405002605,405001052
아쿠아플라넷제주,406001406,406001405,406001408,406001407,406001164
천지연폭포,406000448,406000493,406000400,406000460,406000116
주상절리대,406000028,406000402,406000030,406000029,406000405
금능해수욕장,405000901,405001258,405002453,405001582,405001581
카멜리아힐,406001319,406001320,406001882,406001883,406001338
신창풍차해안도로,405001946,405001945,405002316,405002317,405000977
김녕해수욕장,405001316,405001317,405001319,405001314,405001320
용두암,405002186,405002185,405002115,405002114,405001918
용머리해안,406000934,406000935,406000933,406000742,406000932
월정리해변,405002483,405002482,405002484,405002485,405001329
스누피가든,406001243,406001242,406001237,405002315,406001762
9.81파크,405001289,405001282,405001290,405001281,405000485
정방폭포,406001747,406001506,406001505,406001712,406001749
중문색달해변,406000503,406000485,406000391,406000392,406000484
하귀애월해안도로,405001196,405001197,405001194,405001195,405002438
표선해수욕장,406000848,406000849,406001273,406000850,406001039
도두동무지개해안도로,405000504,405000505,405000506,405001686,405000507
광치기해변,406001184,406001183,406000706,406000709,406001083
성산항,406000823,406000684,406000822,406000821,406000824
빛의벙커,406001408,406001405,406001407,406001406,406001164
사계해수욕장,406001259,406000930,406001260,406000929,406000927
만장굴,405000939,405001712,405001711,405001931,405001930
산방산,406000928,406000927,406000929,406000930,406001466
산굼부리,405001762,405001763,405001177,405001178,405001983
한담해안산책로,405001204,405001205,405001203,405001202,405002077
뽀로로&타요테마파크제주,406001883,406001882,406001319,406001320,406000641
세화해수욕장,405000971,405001306,405001305,405001304,405001127
제주절물자연휴양림,405001751,405001479,405001752,405001753,405001975
천제연폭포,406000434,406000528,406000436,406000054,406000432
제주민속오일시장,405000099,405000595,405002238,405000098,405000097
휴애리자연생활공원,406001725,406001724,406001970,406001971,406001993
모슬포항,406001222,406001220,406001219,406001557,406001556
송악산둘레길,406000924,406000923,406000926,406000925,406001349
제주항공우주박물관,406001792,406001793,406001919,406001920,406001583
한라수목원,405000518,405000653,405000480,405002533,405002535
수목원길야시장,405000518,405000653,405000480,405002533,405002535
한림공원,405001241,405001242,405001240,405001239,405001243
중문관광단지,406000029,406000030,406000402,406000028,406001495
삼양해수욕장,405000624,405000625,405000626,405001811,405000628
보롬왓,406000875,406000876,405001166,405001167,406000872
판포포구,405001262,405001263,405000981,405001261,405001264
남원큰엉,406001129,406001131,406001132,406000994,406001128
안돌오름,405002404,405002405,405001988,405002170,405002169
노형수퍼마?,405000441,405000439,405000442,405000440,405001625
산방산탄산온천,406001203,406001294,406000947,406000833,406000946
운진항,406001554,406001553,406001680,406001681,406001470
헬로키티아일랜드,406001654,406001227,406001590,406001964,406001653
제주항제6부두,405000001,405001942,405001936,405001944,405001883
제주민속촌,406001290,406000701,406001272,406001273,406001039
약천사,406001789,406001180,406001541,406001179,406002058
녹산로유채꽃도로,405002191,405002192,405002337,405002336,405001974
동문재래시장,405000290,405000289,405002124,405002097,405002381
에코랜드테마파크,405001705,405001704,405001382,405001375,405001815
제주신화월드,406001752,406001570,406001753,406001754,406001927
