,버스노선 증설 (%),버스노선 배차간격 조정 (%),운수종사자 친절 및 안전 운행 (%),버스정보시스템(BIS)개선 (%),정류소 비가림 승차대 시설 확대 (%),정류장 간격 조정 (%),기타 (%)
2021,46.8,57.0,39.4,21.6,17.4,14.1,1.5
2019,43.0,58.9,39.6,23.7,18.2,14.8,1.8
2017,55.8,65.5,23.8,19.9,13.7,18.0,1.1
2016,57.8,61.0,28.7,17.1,12.2,18.3,1.8
2015,56.6,55.8,40.9,14.0,11.9,11.6,2.0
