,매우 불만족 (%),약간 불만족 (%),보통 (%),약간 만족 (%),매우 만족 (%),5점 평균 (점)
2014,4.9,14.75,47.3,26.2,6.8,3.1550000000000002
2015,4.4,14.65,48.349999999999994,26.5,6.1,3.1550000000000002
2016,2.8,21.1,45.7,26.95,3.5,3.075
2017,4.15,13.700000000000001,45.75,29.8,6.65,3.21
2018,7.0,13.4,20.7,42.8,16.0,3.47
2019,3.5,11.8,31.1,39.4,14.2,3.49
2021,4.2,11.0,32.2,33.9,18.7,3.52
