연도,관광객수,전세버스 가동대수,렌터카등록대수,비고,해당기관,데이터기준일자
2013,10851265,34440,10101,전세버스가동대수 및 렌터카등록대수는 평균값,제주연구원,2019-01-31
2014,12273917,24551,12542,전세버스가동대수 및 렌터카등록대수는 평균값,제주연구원,2019-01-31
2015,13647108,23941,16103,전세버스가동대수 및 렌터카등록대수는 평균값,제주연구원,2019-01-31
2016,15852980,31141,19108,전세버스가동대수 및 렌터카등록대수는 평균값,제주연구원,2019-01-31
2017,14753236,17340,19555,전세버스가동대수 및 렌터카등록대수는 평균값,제주연구원,2019-01-31
2018,14316563,19088,20270,전세버스가동대수 및 렌터카등록대수는 평균값,제주연구원,2019-01-31
