,전기자동차 보급 (대),충전기설치 (기)
2011,44,0
2012,178,0
2013,302,454
2014,674,992
2015,2369,2488
2016,5629,4000
2017,9206,8284
2018,15549,14108
2019,18178,17722
2020,21285,18903
